request-date	order-id	order-source	order-type	service-speed	order-status	last-updated-date	sku	fnsku	disposition	requested-quantity	cancelled-quantity	disposed-quantity	shipped-quantity	in-process-quantity	removal-fee	currency
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1120200	X001G4N1DP	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1630201	X001I5SK8D	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1030600_EAN	X001ORNFU3	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1460501	X001VLOAKL	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1180200	X001ZUQ2D1	Unsellable	2	0		2	0	23.60	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1630210	X00262W227	Unsellable	4	0		4	0	47.20	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	1030300_EAN	X002C88WLZ	Unsellable	3	0		3	0	35.40	INR
2026-04-28T09:17:57+01:00	Xq4s8hU608	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-02T15:43:33+01:00	TB01004	X002EGWVQH	Unsellable	1	0		1	0	11.80	INR
2026-04-25T15:59:08+01:00	Fu8lr0PjXV	Automated Stranded Removal System	Return	Standard	Delivered	2026-05-01T09:20:47+01:00	1460528	X001WQ7L83	Sellable	46	37		9	0	106.20	INR
2026-04-22T09:34:30+01:00	Xq4m8xh504	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-25T09:28:23+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1120100	X0019BU32H	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1630202	X001ETHG47	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	4001001a	X001VD95XL	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1460541	X001YLRGGN	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1460577	X00232KSTT	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:20+01:00	Xq4m8xh503	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-23T13:43:13+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:10+01:00	Xq4m8xh502	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-04-22T19:02:17+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1630202	X001ETHG47	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1630201	X001I5SK8D	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1030600_EAN	X001ORNFU3	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1460552	X001WQ5O6J	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1160200	X001ZUU6DD	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1460580	X002345VBR	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1630210	X00262W227	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1030603	X0027JJ8K3	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:34:00+01:00	Xq4m8xh501	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T14:39:14+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:50+01:00	Xq4m8xh500	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T18:38:57+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:50+01:00	Xq4m8xh500	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T18:38:57+01:00	1630223	X002IIXAZ7	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:39+01:00	Xq4m8xh499	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-04-25T02:12:27+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:29+01:00	Xq4m8xh498	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T18:37:44+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1140022	X001602BQR	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1630300_EAN	X001S3KHTZ	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1260100	X001VFDNDR	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1460501	X001VLOAKL	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1630208	X001WV20T3	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1120039	X0027ISPWL	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-04-22T09:33:20+01:00	Xq4m8xh497	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-27T17:26:10+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-04-21T15:50:56+01:00	I9uQdY3Tvk	Automated Stranded Removal System	Return	Standard	Cancelled	2026-04-21T16:11:04+01:00	1460528	X001WQ7L83	Sellable	9	9		0	0		
2026-04-15T14:23:52+01:00	Xq4fdmD049	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-22T16:22:56+01:00	UNKNOW	X0027VP445	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1060100	X001G4MZFF	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1140034	X001WWIYG5	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1460541	X001YLRGGN	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	CLB0214	X001YQVCLD	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	PLUXO01	X002C88X2D	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:42+01:00	Xq4fdmD048	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T12:11:48+01:00	1120038a	X002CWQDK3	Unsellable	2	0		2	0	23.60	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1280600_EAN	X001PEDWDF	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1310035_EAN	X001PWV6K3	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1460510	X001VW450P	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	CLB0502	X001VZMI15	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1460577	X00232KSTT	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1030651	X0025EZ04D	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	CLB0503	X0025QFMUN	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	CLB0525	X00271Q95N	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1030603	X0027JJ8K3	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1030604	X0027JJHDB	Unsellable	1	1		0	0		
2026-04-15T14:23:32+01:00	Xq4fdmD047	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-24T08:23:54+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:22+01:00	Xq4fdmD046	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-04-29T07:18:17+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	1		0	0		
2026-04-15T14:23:11+01:00	Xq4fdmD045	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T08:17:09+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:11+01:00	Xq4fdmD045	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T08:17:09+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:11+01:00	Xq4fdmD045	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T08:17:09+01:00	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:11+01:00	Xq4fdmD045	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-20T08:17:09+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:23:01+01:00	Xq4fdmD044	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-21T12:16:39+01:00	1030700_EAN	X001P8LWWT	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:51+01:00	Xq4fdmD043	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-21T04:33:49+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1120100	X0019BU32H	Unsellable	3	0		3	0	35.40	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1630202	X001ETHG47	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1020600	X001I2IMWF	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1310036_EAN	X001PWQJFP	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1460521	X001VZFQYB	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1460553	X001WPZI9N	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1030651	X0025EZ04D	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1030300_EAN	X002C88WLZ	Unsellable	2	0		2	0	23.60	INR
2026-04-15T14:22:41+01:00	Xq4fdmD042	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-04-19T12:26:30+01:00	1630223	X002IIXAZ7	Unsellable	2	0		2	0	23.60	INR
